# Generated by PyFunceble (v4.1.2.dev) / https://git.io/vpZoI
# Date of generation: 2022-11-17T09:43:20.686785

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Gname.com Pte. Ltd.            19%          2195        
GoDaddy.com, LLC               13%          1567        
NameCheap, Inc.                13%          1546        
Epik Inc.                      12%          1441        
NameSilo, LLC                  6%           679         
Danesco Trading Ltd.           5%           542         
Porkbun LLC                    3%           397         
Namecheap                      2%           271         
Name.com, Inc.                 2%           223         
Domain Best Limited            2%           213         
DYNADOT, LLC                   1%           174         
17 Domain 2, Limited           1%           173         
17 Domain 4, Limited           1%           166         
17 Domain Limited              1%           165         
17 Domain 3, Limited           1%           158         
