# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-02-15T12:23:30.415200

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameSilo, LLC                  28%          25106       
Gname.com Pte. Ltd.            11%          10068       
Danesco Trading Ltd.           10%          9152        
GoDaddy.com, LLC               8%           7508        
NameCheap, Inc.                6%           5248        
Dynadot Inc                    3%           2896        
Spaceship, Inc.                2%           2116        
Eranet International Limited   2%           1726        
Name.com, Inc                  2%           1694        
Porkbun LLC                    2%           1394        
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           972         
Dynadot, LLC                   1%           876         
Namecheap                      1%           820         
Go Daddy, LLC                  1%           760         
Name.com, Inc.                 1%           726         
NameSilo, LLC                  28%          25106       
Gname.com Pte. Ltd.            11%          10068       
Danesco Trading Ltd.           10%          9152        
GoDaddy.com, LLC               8%           7508        
NameCheap, Inc.                6%           5248        
Dynadot Inc                    3%           2896        
Spaceship, Inc.                2%           2116        
Eranet International Limited   2%           1726        
Name.com, Inc                  2%           1694        
Porkbun LLC                    2%           1394        
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           972         
Dynadot, LLC                   1%           876         
Namecheap                      1%           820         
Go Daddy, LLC                  1%           760         
Name.com, Inc.                 1%           726         
